ano_ref,uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025,reestimativa_2026,siafi_2026,2027,alertas
2027,9901,RGE,1611010115000,SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE CONTRATOS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1611010117000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,55513904.0,155944110.17,0.0,0.0,0.0,0.0,ATENCAO
2027,9901,RGE,1611010117000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1611010118000,SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA,11,RECURSOS DE DESVINCULACAO DE RECEITAS,990020.34,107679.54,220502.99,114907.6,107143.0,0.0,OK
2027,9901,RGE,1611010119000,SERVICOS ADM. COMERC. GER. - PRINC. - REGULARIZACAO FUNDIARIA,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,325274.25,505565.81,725270.52,673757.93,683246.0,0.0,OK
2027,9901,RGE,1611010119000,SERVICOS ADM. COMERC. GER. - PRINC. - REGULARIZACAO FUNDIARIA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,1500.0,0.0,OK
2027,9901,RGE,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,566.0,0.0,OK
2027,9901,RGE,1611010126000,"SERVICOS ADM. COMERC. GER. - PRINC. - REPARACAO, MANUTENCAO E INSTALACAO",15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,6249.34,0.0,0.0,0.0,0.0,ATENCAO
2027,9901,RGE,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,158074.0,0.0,OK
2027,9901,RGE,1611010135000,SERVICOS ADM. COMERC. GER. - PRINC. - REGISTRO ELETRONICO DE CONTRATO INTEGRAL,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,164341.0,0.0,OK
2027,9901,RGE,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,14889097.31,0.0,14572377.45,0.0,0.0,0.0,ATENCAO
2027,9901,RGE,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,6938392.0,0.0,OK
2027,9901,RGE,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,24.0,0.0,OK
2027,9901,RGE,1611040103000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - FORNECIMENTO DE DADOS FISCAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,204902.63,206424.73,252730.63,227201.73,216231.0,0.0,OK
2027,9901,RGE,1611040105000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,7744995.56,7907617.13,9168792.91,5467669.12,5957753.0,0.0,OK
2027,9901,RGE,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,40,RECURSOS FUNDOS EXTINTOS-LEI NO 13.848/2001,0.0,138886.56,125349.57,55594.0,60648.0,0.0,OK
2027,9901,RGE,1699990101000,OUTROS SERVICOS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1699990301000,OUTROS SERVICOS - DA,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,30585803.82,47791740.24,52569189.26,39018615.0,39018615.0,0.0,OK
2027,9901,RGE,1711500101000,COTA-PARTE FPE - PRINC. - ESTADO,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,5912939377.26,7086188107.79,7301170192.06,8287680045.26,8168287259.0,0.0,OK
2027,9901,RGE,1711500102000,COTA-PARTE FPE - PRINC. - FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,1478234843.91,1771547026.52,1825292547.69,2071920011.31,2042071815.0,0.0,OK
2027,9901,RGE,1711530101000,COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - ESTADO,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,420325906.54,615460180.08,680855647.42,729523482.91,760867730.0,0.0,OK
2027,9901,RGE,1711530102000,COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,175135793.78,256441740.9,283689852.33,303968117.83,317028221.0,0.0,OK
2027,9901,RGE,1711530103000,COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,105081476.37,153865044.73,170213911.54,182380870.78,190216933.0,0.0,OK
2027,9901,RGE,1711540101000,COTA-PARTE CIDE - PRINC. - ESTADO,51,CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO/COMBUSTIVEIS-CIDE,11254836.05,79061277.77,74014891.57,86941927.2,106342335.0,0.0,OK
2027,9901,RGE,1711540102000,COTA-PARTE CIDE - PRINC. - MUNICIPIOS,51,CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO/COMBUSTIVEIS-CIDE,3751612.02,26353759.25,24671630.53,28957758.76,35434470.0,0.0,OK
2027,9901,RGE,1711550101000,COTA-PARTE IOF-OURO - PRINC.,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,97540.77,19874.29,44365.21,85944.87,93758.0,0.0,OK
2027,9901,RGE,1712500101000,COTA-PARTE COMPENSACAO FINANCEIRA RECURSOS HIDRICOS - PRINC.,11,RECURSOS DE DESVINCULACAO DE RECEITAS,30001142.65,33103531.65,33459698.95,32997884.99,32997885.0,0.0,OK
2027,9901,RGE,1712500101000,COTA-PARTE COMPENSACAO FINANCEIRA RECURSOS HIDRICOS - PRINC.,31,UTILIZACAO DE RECURSOS HIDRICOS,70002666.5,77241574.18,78072631.28,76995064.99,76995065.0,0.0,OK
2027,9901,RGE,1712510101000,COTA-PARTE CFEM - PRINC.,11,RECURSOS DE DESVINCULACAO DE RECEITAS,140836882.67,150678736.88,154649250.62,163115522.56,163115523.0,0.0,OK
2027,9901,RGE,1712510101000,COTA-PARTE CFEM - PRINC.,32,EXPLORACAO DE RECURSOS MINERAIS,328619393.12,351583719.56,360848251.67,380602886.0,380602886.0,0.0,OK
2027,9901,RGE,1712521101000,COTA-PARTE COMPENSACAO FINANCEIRA PRODUCAO PETROLEO - LEI FEDERAL NO 7.990/89 - PRINC.,11,RECURSOS DE DESVINCULACAO DE RECEITAS,13297177.01,15704273.51,13946686.91,15896074.69,15896075.0,0.0,OK
2027,9901,RGE,1712521101000,COTA-PARTE COMPENSACAO FINANCEIRA PRODUCAO PETROLEO - LEI FEDERAL NO 7.990/89 - PRINC.,33,EXPLORACAO E PRODUCAO DE PETROLEO E GAS NATURAL,31026746.71,36643305.2,32542269.79,37090841.0,37090841.0,0.0,OK
2027,9901,RGE,1714500101000,TRANSFERENCIAS DO SALARIO-EDUCACAO - PRINC.,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,0.0,0.0,0.0,0.0,871007500.0,0.0,OK
2027,9901,RGE,1715520101000,TRANSF. COMPLEM. UNIAO FUNDEB - VAAR - PRINC.,90,,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1715530101000,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1719580101000,TRANSF. OBRIGATORIA DECORRENTE LC FEDERAL NO 176/20 - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,439358023.68,397518620.4,418250594.88,421120443.29,418250595.0,0.0,OK
2027,9901,RGE,1719620101000,TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS - LC N 194/2022 - PRINC. - COTA PARTE DO ESTADO,19,RECURSOS NAO VINCULADOS DA COMPENSACAO DE IMPOSTOS,106497629.98,0.0,504263510.22,0.0,0.0,0.0,ATENCAO
2027,9901,RGE,1719620102000,TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS - LC N 194/2022 - PRINC. - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,44374012.49,0.0,210109795.93,0.0,0.0,0.0,ATENCAO
2027,9901,RGE,1719620103000,TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS - LC N 194/2022 - PRINC. - COTA PARTE DO FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,26624407.5,0.0,126065877.55,0.0,0.0,0.0,ATENCAO
2027,9901,RGE,1719990115001,DESPORTO LAZER - MINISTERIO DO ESPORTE,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,0.0,21695420.0,0.0,OK
2027,9901,RGE,1719990115002,,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1719990129000,OUTRAS TRANSF. UNIAO ENTIDADES - AUXILIO DE COMPLEMENTACAO DO FPE - LC N 201/2023,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,115966726.14,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1739990111001,COMERCIO E SERVICOS - DIVERSOS MUNICIPIOS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1741990133999,ACOES ESSENCIAIS JUSTICA - OUTROS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,20000.0,0.0,OK
2027,9901,RGE,1741990140001,DESPORTO LAZER - APOIO FINANCEIRO AO ESPORTE,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,1305956.27,0.0,1341725.0,1463700.0,0.0,OK
2027,9901,RGE,1741990140001,DESPORTO LAZER - APOIO FINANCEIRO AO ESPORTE,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,3415300.0,0.0,OK
2027,9901,RGE,1741990140999,DESPORTO LAZER - OUTROS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,946737.62,0.0,0.0,0.0,ATENCAO
2027,9901,RGE,1741990140999,DESPORTO LAZER - OUTROS,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1741990140999,DESPORTO LAZER - OUTROS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1741990141999,DIR. HUMANOS CIDADANIA - OUTROS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1741990141999,DIR. HUMANOS CIDADANIA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1741990141999,DIR. HUMANOS CIDADANIA - OUTROS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1741990150999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,145785.0,0.0,OK
2027,9901,RGE,1751500101000,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,2759131170.0,0.0,OK
2027,9901,RGE,1751500102001,TRANSF. RECURSOS FUNDEB - PRINC. - LC FEDERAL NO 87/96 - COTA PARTE DO ESTADO,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1751500103001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,7976831428.0,0.0,OK
2027,9901,RGE,1751500103002,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - MULTAS E JUROS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,79141474.0,0.0,OK
2027,9901,RGE,1751500103003,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - DA,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,64732262.0,0.0,OK
2027,9901,RGE,1751500104001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,111473188.0,0.0,OK
2027,9901,RGE,1751500105001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,897539401.0,0.0,OK
2027,9901,RGE,1751500106001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,9675725.0,0.0,OK
2027,9901,RGE,1751500107001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,1158359016.0,0.0,OK
2027,9901,RGE,1751500107002,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - MULTAS E JUROS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,75420586.0,0.0,OK
2027,9901,RGE,1751500107003,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - DA,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,30942301.0,0.0,OK
2027,9901,RGE,1751500108001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,190238560.0,0.0,OK
2027,9901,RGE,1751500108002,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - MULTAS E JUROS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,15669298.0,0.0,OK
2027,9901,RGE,1751500108003,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,2605608.0,0.0,OK
2027,9901,RGE,1751500109001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,93763950.0,0.0,OK
2027,9901,RGE,1751500109005,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - EXERCICIOS ANTERIORES,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1751500109005,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - EXERCICIOS ANTERIORES,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,24872348.0,0.0,OK
2027,9901,RGE,1751500111000,TRANSF. RECURSOS FUNDEB - PRINC. - COMPENSACAO FINANCEIRA PELA PERDA DE ICMS - LC FEDERAL NO 194/22,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1791990123000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,500.0,0.0,OK
2027,9901,RGE,1792010101000,TRANSF. DEPOSITOS NAO IDENTIFICADOS - PRINC. - CAMPANHA DE DOACAO CORONAVIRUS,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1792010101000,TRANSF. DEPOSITOS NAO IDENTIFICADOS - PRINC. - CAMPANHA DE DOACAO CORONAVIRUS,46,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR AO TESOURO ESTADUAL",8370.01,3050.0,0.0,0.0,0.0,0.0,ATENCAO
2027,9901,RGE,1911010101000,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISLACAO SANITARIA,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,594213.22,371919.57,1528354.92,273118.12,297947.0,0.0,VALOR DISCREPANTE
2027,9901,RGE,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,11,RECURSOS DE DESVINCULACAO DE RECEITAS,56815905.17,49512318.76,57964991.05,58496825.4,58496825.0,0.0,OK
2027,9901,RGE,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,132375500.55,115478246.12,134802334.1,136492592.6,136492593.0,0.0,OK
2027,9901,RGE,1911010103002,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,11,RECURSOS DE DESVINCULACAO DE RECEITAS,74597464.96,86019435.18,85767771.66,88074292.72,88074292.0,0.0,OK
2027,9901,RGE,1911010103003,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,9967702.84,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1911010103004,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET - ESTADO,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,0.0,8706207.99,10169296.96,10262600.95,10262601.0,0.0,OK
2027,9901,RGE,1911010103005,,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,2868867.37,0.0,0.0,0.0,ATENCAO
2027,9901,RGE,1911010103005,,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,0.0,0.0,6694023.86,0.0,0.0,0.0,ATENCAO
2027,9901,RGE,1911010104001,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSORIA - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,141594.13,80847.65,95047.41,0.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,1911010104999,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,34663594.01,47451172.23,49554006.21,52218537.99,52218538.0,0.0,OK
2027,9901,RGE,1911010105000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE LICITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1911010106000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,1792315.0,0.0,OK
2027,9901,RGE,1911010109000,MULTAS LEGISL. ESPECIFICA - PRINC. - DESMONTE DE VEICULOS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,423.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1911010111000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO SOBRE PRATICAS DE COMPETENCIA DO CBMMG POR INSTITUICOES CIVIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,104198.0,0.0,OK
2027,9901,RGE,1911010112000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE ABASTECIMENTO DE AGUA E ESGOTAMENTO SANITARIO,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,110000.0,120000.0,0.0,OK
2027,9901,RGE,1911010204999,MULTAS LEGISL. ESPECIFICA - MJM - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,29852.83,41275.41,27347.8,30694.75,33409.0,0.0,OK
2027,9901,RGE,1911010304001,MULTAS LEGISL. ESPECIFICA - DA - MULTA ISOLADA OBRIG. ACESSORIA - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,95378.35,139290.54,201499.6,0.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,1911010304999,MULTAS LEGISL. ESPECIFICA - DA - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,18378380.1,59877504.57,41903047.06,57665001.97,57665002.0,0.0,OK
2027,9901,RGE,1911010404999,MULTAS LEGISL. ESPECIFICA - DA-MJM - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,798.35,34119.01,32605.09,32440.14,34082.0,0.0,OK
2027,9901,RGE,1911040104000,MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - USO DE PIPAS COM LINHA CORTANTE,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,1548.09,503.39,0.0,340.66,0.0,0.0,ATENCAO
2027,9901,RGE,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,79407149.81,112275068.81,224164663.8,88255863.97,88255864.0,0.0,OK
2027,9901,RGE,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,0.0,0.0,6995658.0,0.0,OK
2027,9901,RGE,1911090101006,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - PPP - TRANSPORTE AEREO,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,1353159.55,1389173.03,1854711.91,916.63,1000.0,0.0,VALOR DISCREPANTE
2027,9901,RGE,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,162454.59,95972.34,497139.73,444015.88,484381.0,0.0,OK
2027,9901,RGE,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,64.5,0.0,0.0,0.0,49113.0,0.0,VALOR DISCREPANTE
2027,9901,RGE,1911132101000,MULTAS LEGISLACAO ANTICORRUPCAO ACORDOS LENIENCIA - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,10298063.85,64947862.83,7123153.31,916.63,1000.0,0.0,VALOR DISCREPANTE
2027,9901,RGE,1921010199000,INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,122150.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1921010199000,INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
