uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
9901,RGE,1751500108003,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,2200588.0,0.0,OK
9901,RGE,1751500109001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,89500421.0,0.0,OK
9901,RGE,1751500109005,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - EXERCICIOS ANTERIORES,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1751500109005,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - EXERCICIOS ANTERIORES,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1751500111000,TRANSF. RECURSOS FUNDEB - PRINC. - COMPENSACAO FINANCEIRA PELA PERDA DE ICMS - LC FEDERAL NO 194/22,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,77265355.0,0.0,OK
9901,RGE,1791990123000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,1284.0,0.0,OK
9901,RGE,1792010101000,TRANSF. DEPOSITOS NAO IDENTIFICADOS - PRINC. - CAMPANHA DE DOACAO CORONAVIRUS,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1792010101000,TRANSF. DEPOSITOS NAO IDENTIFICADOS - PRINC. - CAMPANHA DE DOACAO CORONAVIRUS,46,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR AO TESOURO ESTADUAL",8370.01,3050.0,0.0,0.0,0.0,ATENCAO
9901,RGE,1911010101000,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISLACAO SANITARIA,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,594213.22,371919.57,167842.58,183101.0,199648.0,OK
9901,RGE,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,11,RECURSOS DE DESVINCULACAO DE RECEITAS,56815905.17,49512318.76,58911040.98,58911041.0,62497251.0,OK
9901,RGE,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,132375500.55,115478246.12,137459096.0,137459096.0,145826918.0,OK
9901,RGE,1911010103002,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,11,RECURSOS DE DESVINCULACAO DE RECEITAS,74597464.96,86019435.18,84067099.01,84067099.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,1911010103003,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,9967702.84,0.0,0.0,0.0,0.0,OK
9901,RGE,1911010103004,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET - ESTADO,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,0.0,8706207.99,10335270.01,10335270.0,10964430.0,OK
9901,RGE,1911010104001,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSORIA - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,141594.13,80847.65,0.0,0.0,0.0,ATENCAO
9901,RGE,1911010104999,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,34663594.01,47451172.23,49290422.85,42360370.0,51198219.0,OK
9901,RGE,1911010105000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE LICITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1911010106000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,2000000.0,0.0,OK
9901,RGE,1911010109000,MULTAS LEGISL. ESPECIFICA - PRINC. - DESMONTE DE VEICULOS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,423.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1911010111000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO SOBRE PRATICAS DE COMPETENCIA DO CBMMG POR INSTITUICOES CIVIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,113929.0,0.0,OK
9901,RGE,1911010112000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE ABASTECIMENTO DE AGUA E ESGOTAMENTO SANITARIO,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1911010204999,MULTAS LEGISL. ESPECIFICA - MJM - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,29852.83,41275.41,26913.57,29285.0,36610.0,OK
9901,RGE,1911010304001,MULTAS LEGISL. ESPECIFICA - DA - MULTA ISOLADA OBRIG. ACESSORIA - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,95378.35,139290.54,0.0,0.0,0.0,ATENCAO
9901,RGE,1911010304999,MULTAS LEGISL. ESPECIFICA - DA - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,18378380.1,59877504.57,53821246.0,53821246.0,55470103.0,OK
9901,RGE,1911010404999,MULTAS LEGISL. ESPECIFICA - DA-MJM - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,798.35,34119.01,17691.51,16508.0,22508.0,OK
9901,RGE,1911040104000,MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - USO DE PIPAS COM LINHA CORTANTE,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,1548.09,503.39,0.0,0.0,0.0,ATENCAO
9901,RGE,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,79407149.81,112275068.81,107100823.01,107100823.0,70322244.0,OK
9901,RGE,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1911090101006,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - PPP - TRANSPORTE AEREO,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,1353159.55,1389173.03,0.0,0.0,1000.0,OK
9901,RGE,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,162454.59,95972.34,495114.64,480920.0,560861.0,OK
9901,RGE,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,64.5,0.0,0.0,165907.0,0.0,OK
9901,RGE,1911132101000,MULTAS LEGISLACAO ANTICORRUPCAO ACORDOS LENIENCIA - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,10298063.85,64947862.83,3524642.5,0.0,3739205.0,OK
9901,RGE,1921010199000,INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,122150.0,0.0,15201.08,16583.0,0.0,ATENCAO
9901,RGE,1921010199000,INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1921030101000,INDENIZACAO SINISTRO - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,2937187.48,17224667.4,2494932.73,2528571.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,610838.96,0.0,0.0,0.0,0.0,OK
9901,RGE,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,4932520.78,4340927.85,425246.7,304306.0,787348.0,OK
9901,RGE,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,53,TAXA DE INCENDIO,14281.65,0.0,0.0,0.0,0.0,OK
9901,RGE,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,3794.0,0.0,OK
9901,RGE,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,12955447.18,54937178.67,40284257.0,40284257.0,42116417.0,OK
9901,RGE,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,31,UTILIZACAO DE RECURSOS HIDRICOS,44264.39,1415293.76,6887.83,7514.0,5979.0,VALOR DISCREPANTE
9901,RGE,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,2485861.09,1831701.76,0.0,0.0,1000.0,OK
9901,RGE,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,2148861.18,749231.18,2030588.08,2215187.0,1762527.0,OK
9901,RGE,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,25,OPERACOES DE CREDITO CONTRATUAIS,74365.99,0.0,33484.0,33484.0,0.0,ATENCAO
9901,RGE,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,53,TAXA DE INCENDIO,1009.07,0.0,0.0,0.0,0.0,OK
9901,RGE,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,184210.0,0.0,OK
9901,RGE,1922063299000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - MJM - DEMAIS,25,OPERACOES DE CREDITO CONTRATUAIS,472.32,0.0,0.0,0.0,0.0,OK
9901,RGE,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,2000000.0,0.0,OK
9901,RGE,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,92000000.0,0.0,OK
9901,RGE,1922990101000,OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,33268984.91,22482583.12,0.0,0.0,8480701.0,OK
9901,RGE,1922990104000,OUTRAS RESTITUICOES - PRINC. - CONTRIB. DO SALARIO-EDUCACAO,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,0.0,0.0,0.0,5000000.0,0.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,186364678.72,251867719.27,147224199.0,147224199.0,153731043.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,31233.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,12,OPERACOES DE CREDITO CONTRATUAIS - SWAP,0.0,0.0,767.25,837.0,666.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,100000.0,0.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,98348.17,170753.0,186276.0,198755.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,27,TAXA DE SEGURANCA PUBLICA,525.35,939.0,473.0,516.0,411.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,31,UTILIZACAO DE RECURSOS HIDRICOS,283054.22,27176.29,26255.17,28642.0,22789.0,VALOR DISCREPANTE
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,32,EXPLORACAO DE RECURSOS MINERAIS,0.0,264961.62,0.0,0.0,0.0,ATENCAO
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,37216.0,0.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,53,TAXA DE INCENDIO,4845.91,0.0,1062.42,1159.0,922.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,108651.28,1495.96,0.0,1312853.0,0.0,ATENCAO
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,221948.33,562749.8,349596.5,381378.0,334402.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,173748.71,1314102.52,13174.33,14372.0,30662.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,15197.82,0.0,1000.0,1000.0,1000.0,OK
9901,RGE,1922990399000,OUTRAS RESTITUICOES - DA - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922990499000,OUTRAS RESTITUICOES - DA-MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1923030101000,REVERSAO GARANTIAS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,152500.0,1937.75,0.0,0.0,1000.0,OK
9901,RGE,1923030101000,REVERSAO GARANTIAS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1923990101000,OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,6030000.0,0.0,OK
9901,RGE,1923990199000,OUTROS RESSARCIMENTOS - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,1172.0,0.0,0.0,0.0,ATENCAO
9901,RGE,1931060101000,BENS DIREITOS VALORES RENUNCIA VOLUNTARIA ACORDO NAO PERSECUCAO PENAL - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,78063.84,391844.89,90178.4,0.0,563458.0,VALOR DISCREPANTE
9901,RGE,1999992101000,OUTRAS REC. - PRIMARIAS - PRINC. - RECURSOS DE DEPOSITOS JUDICIAIS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1999992108001,OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PPP - AEROPORTUARIA,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,4365082.33,4761908.0,4208582.0,OK
9901,RGE,1999992108999,OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PPP - OUTROS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,69917.7,2753.0,0.0,0.0,0.0,ATENCAO
9901,RGE,1999992108999,OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PPP - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,58883.0,64236.0,46580.0,OK
9901,RGE,1999992111000,OUTRAS REC. - PRIMARIAS - PRINC. - BANCO DO ESTADO DE MINAS GERAIS - BEMGE,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,41683914.11,457063.53,5325012.04,369805.0,2300227.0,OK
9901,RGE,1999992113000,OUTRAS REC. - PRIMARIAS - PRINC. - CONVERSAO EM RENDA DE VALORES PENHORADOS EM ACOES JUDICIAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1999992115000,OUTRAS REC. - PRIMARIAS - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,186693393.0,186693393.0,158446683.0,OK
9901,RGE,1999992117000,"OUTRAS REC. - PRIMARIAS - PRINC. - BENS, DIREITOS E VALORES OBJETO DE RENUNCIA VOLUNTARIA EM ACORDO DE NAO PERSECUCAO CIVEL",15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,43239.25,79910.77,0.0,0.0,0.0,ATENCAO
9901,RGE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,17119649.51,13410390.31,8503183.5,9206943.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,51852310.78,64546600.71,37505707.0,37505707.0,43674582.0,OK
9901,RGE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,30000.0,0.0,OK
9901,RGE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,740213.0,0.0,OK
9901,RGE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,687557.26,0.0,0.0,0.0,0.0,OK
9901,RGE,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,244530.07,386314.13,444680.91,462142.0,437022.0,OK
9901,RGE,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,200.0,0.0,OK
9901,RGE,1999992399000,OUTRAS REC. - PRIMARIAS - DA - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,2401.41,3251.73,227.25,0.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,1999992499000,OUTRAS REC. - PRIMARIAS - DA-MJM - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,68563.25,6093.68,323454.9,352801.0,281147.0,OK
9901,RGE,2119990102002,CAIXA ECONOMICA FEDERAL - PROGRAMA DE ACELERACAO DO CRESCIMENTO - PAC - CONTAGEM,25,OPERACOES DE CREDITO CONTRATUAIS,10743106.29,16691470.36,0.0,0.0,0.0,ATENCAO
9901,RGE,2119990103004,BNDES - PROGRAMA DE APOIO AO INVESTIMENTO DOS ESTADOS E DISTRITO FEDERAL - PROINVESTE,25,OPERACOES DE CREDITO CONTRATUAIS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,2129990103001,BANCO MUNDIAL - BIRD - PROGRAMA PROGESTAO,25,OPERACOES DE CREDITO CONTRATUAIS,0.0,0.0,11280067.0,11280067.0,0.0,ATENCAO
9901,RGE,2211020104000,ALIEN. TITULOS VALORES MOBIL. APLIC. CONGEN. PERMANENTES - PRINC. - MINAS CAIXA,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,2211020105000,ALIEN. TITULOS VALORES MOBIL. APLIC. CONGEN. PERMANENTES - PRINC. - SANEAMENTO DO SISTEMA FINANCEIRO - CREDIREAL/BEMGE,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,2211020199000,ALIEN. TITULOS VALORES MOBIL. APLIC. CONGEN. PERMANENTES - PRINC. - DEMAIS,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,0.0,63.28,0.0,0.0,0.0,ATENCAO
9901,RGE,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,30.0,0.0,0.0,3250000.0,0.0,OK
9901,RGE,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,23157104.28,574484.12,9173496.75,10007451.0,9867174.0,OK
9901,RGE,2221010101000,ALIENACAO BENS IMOVEIS - PRINC.,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,15612839.87,4277686.81,11875900.01,11875900.0,8600000.0,OK
9901,RGE,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,9565094.39,3741309.47,870043.74,9883927.0,826542.0,OK
9901,RGE,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,40,RECURSOS FUNDOS EXTINTOS-LEI NO 13.848/2001,0.0,369611.81,1833.33,2000.0,401293.0,OK
9901,RGE,2441990123999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,RGE,2441990150999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,58000.0,0.0,OK
9901,RGE,2491990123000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,10788.0,0.0,OK
9901,RGE,2999990102000,DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DA MINA DO CORREGO DO FEIJAO EM BRUMADINHO,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,2503977344.65,2290647596.66,1036539750.0,1036539750.0,1044164747.0,OK
9901,RGE,2999990103000,DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDAO EM MARIANA - DEMAIS RECURSOS,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,314667230.7,40031876.68,0.0,0.0,0.0,ATENCAO
9901,RGE,2999990104000,DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDAO EM MARIANA - ACORDO JUDICIAL DE REPARACAO INTEGRAL E DEFINITIVA,80,RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE,0.0,740335914.3,809526379.0,809526379.0,1141788255.0,VALOR DISCREPANTE
