uo_cod,receita_cod,fonte_cod,2022,2023,2024,2025,2026,ALERTAS
9901,1724990123001.0,69,0.0,0.0,0.0,600000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1724990123002.0,66,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1724990123003.0,69,0.0,0.0,0.0,2000000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1724990123004.0,66,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1724990123006.0,69,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1724990123007.0,69,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1728109120001.0,70,0.0,0.0,0.0,0.0,0.0,OK
9901,1728109120002.0,74,0.0,0.0,0.0,0.0,0.0,OK
9901,1728109120003.0,70,0.0,0.0,0.0,0.0,0.0,OK
9901,1728109120004.0,74,0.0,0.0,0.0,0.0,0.0,OK
9901,1728109120005.0,74,0.0,0.0,0.0,0.0,0.0,OK
9901,1728109120006.0,70,0.0,0.0,0.0,0.0,0.0,OK
9901,1729990122001.0,66,0.0,0.0,0.0,365987.0,0.0,OK
9901,1729990122002.0,66,0.0,0.0,0.0,86867.0,0.0,OK
9901,1730001101000.0,11,58410.11,0.0,0.0,0.0,0.0,OK
9901,1732990123001.0,70,0.0,0.0,0.0,17074520.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1738109120001.0,70,0.0,0.0,0.0,0.0,0.0,OK
9901,1738109120002.0,70,0.0,0.0,0.0,0.0,0.0,OK
9901,1739990111001.0,11,0.0,0.0,0.0,0.0,0.0,OK
9901,1740001199000.0,45,0.0,0.0,0.0,0.0,0.0,OK
9901,1741990123004.0,68,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1741990123005.0,68,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1741990123999.0,68,0.0,0.0,0.0,500000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1741990133001.0,9,0.0,0.0,0.0,0.0,0.0,OK
9901,1741990133999.0,9,0.0,0.0,0.0,0.0,0.0,OK
9901,1741990133999.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1741990134999.0,9,0.0,0.0,0.0,1000.0,0.0,OK
9901,1741990140001.0,11,0.0,0.0,1305956.27,2035714.0,2035714.0,VALOR DISCREPANTE
9901,1741990140001.0,59,0.0,0.0,0.0,4750000.0,0.0,OK
9901,1741990140999.0,11,0.0,0.0,0.0,0.0,0.0,OK
9901,1741990140999.0,59,0.0,0.0,0.0,0.0,0.0,OK
9901,1741990141999.0,11,0.0,0.0,0.0,0.0,0.0,OK
9901,1741990141999.0,45,0.0,0.0,0.0,0.0,0.0,OK
9901,1741990141999.0,59,0.0,0.0,0.0,0.0,0.0,OK
9901,1741990146999.0,9,0.0,0.0,0.0,0.0,0.0,OK
9901,1741990150999.0,9,0.0,0.0,0.0,2500000.0,0.0,OK
9901,1741990150999.0,45,0.0,0.0,0.0,30198.0,0.0,OK
9901,1748101125001.0,45,0.0,0.0,0.0,0.0,0.0,OK
9901,1751500101000.0,23,0.0,0.0,0.0,2561828347.0,0.0,OK
9901,1751500102001.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1751500103001.0,23,0.0,0.0,0.0,7572420462.0,0.0,OK
9901,1751500103002.0,23,0.0,0.0,0.0,61470687.0,0.0,OK
9901,1751500103003.0,23,0.0,0.0,0.0,63262526.0,0.0,OK
9901,1751500104001.0,23,0.0,0.0,0.0,90162212.0,0.0,OK
9901,1751500105001.0,23,0.0,0.0,0.0,853173741.0,0.0,OK
9901,1751500106001.0,23,0.0,0.0,0.0,9117047.0,0.0,OK
9901,1751500107001.0,23,0.0,0.0,0.0,1052592552.0,0.0,OK
9901,1751500107002.0,23,0.0,0.0,0.0,52061361.0,0.0,OK
9901,1751500107003.0,23,0.0,0.0,0.0,27584363.0,0.0,OK
9901,1751500108001.0,23,0.0,0.0,0.0,177689542.0,0.0,OK
9901,1751500108002.0,23,0.0,0.0,0.0,14353456.0,0.0,OK
9901,1751500108003.0,23,0.0,0.0,0.0,2200588.0,0.0,OK
9901,1751500109001.0,23,0.0,0.0,0.0,89500421.0,0.0,OK
9901,1751500109005.0,13,0.0,0.0,0.0,0.0,0.0,OK
9901,1751500109005.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1751500111000.0,23,0.0,0.0,0.0,77265355.0,0.0,OK
9901,1758011101000.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011102001.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011103001.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011103002.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011103003.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011103005.0,13,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011104001.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011105001.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011106001.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011107001.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011107002.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011107003.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011107005.0,13,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011108001.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011108002.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011108003.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011108005.0,13,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011109001.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011109002.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011109003.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1758011110001.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1770001199000.0,45,0.0,0.0,0.0,0.0,0.0,OK
9901,1780001101000.0,46,29882.56,0.0,0.0,0.0,0.0,OK
9901,1791990123000.0,45,0.0,0.0,0.0,1284.0,0.0,OK
9901,1792010101000.0,26,0.0,0.0,0.0,0.0,0.0,OK
9901,1792010101000.0,46,0.0,8370.01,3050.0,0.0,0.0,ATENCAO
9901,1910011101000.0,10,127640.31,0.0,0.0,0.0,0.0,OK
9901,1910011103001.0,11,53525535.11,0.0,0.0,0.0,0.0,OK
9901,1910011103001.0,82,124764706.14,0.0,0.0,0.0,0.0,OK
9901,1910011103002.0,11,96922853.56,0.0,0.0,0.0,0.0,OK
9901,1910011103003.0,82,9390444.81,0.0,0.0,0.0,0.0,OK
9901,1910011104001.0,10,155433.66,0.0,0.0,0.0,0.0,OK
9901,1910011104999.0,10,31808068.72,0.0,0.0,0.0,0.0,OK
9901,1910011105000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1910011106000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1910011107000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1910011109000.0,10,260.0,0.0,0.0,0.0,0.0,OK
9901,1910011111000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1910011204999.0,10,8726.67,0.0,0.0,0.0,0.0,OK
9901,1910011304001.0,10,260453.56,0.0,0.0,0.0,0.0,OK
9901,1910011304999.0,10,20483734.26,0.0,0.0,0.0,0.0,OK
9901,1910011404999.0,10,513.25,0.0,0.0,0.0,0.0,OK
9901,1910041104000.0,10,1321.43,0.0,0.0,0.0,0.0,OK
9901,1910061101000.0,10,143332101.52,0.0,0.0,0.0,0.0,OK
9901,1910091101000.0,10,594238.07,0.0,0.0,0.0,0.0,OK
9901,1910091101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1911010101000.0,15,0.0,594213.22,371919.57,183101.0,183101.0,OK
9901,1911010103001.0,11,0.0,56815905.17,49512318.76,58911041.0,58911041.0,OK
9901,1911010103001.0,82,0.0,132375500.55,115478246.12,137459096.0,137459096.0,OK
9901,1911010103002.0,11,0.0,74597464.96,86019435.18,84067099.0,84067099.0,OK
9901,1911010103003.0,82,0.0,9967702.84,0.0,0.0,0.0,ATENCAO
9901,1911010103004.0,82,0.0,0.0,8706207.99,10335270.0,10335270.0,OK
9901,1911010104001.0,15,0.0,141594.13,80847.65,0.0,0.0,ATENCAO
9901,1911010104999.0,15,0.0,34663594.01,47451172.23,42360370.0,42360370.0,OK
9901,1911010105000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1911010106000.0,60,0.0,0.0,0.0,2000000.0,0.0,OK
9901,1911010109000.0,15,0.0,423.0,0.0,0.0,0.0,ATENCAO
9901,1911010111000.0,60,0.0,0.0,0.0,113929.0,0.0,OK
9901,1911010112000.0,11,0.0,0.0,0.0,0.0,0.0,OK
9901,1911010204999.0,15,0.0,29852.83,41275.41,29285.0,29285.0,OK
9901,1911010304001.0,15,0.0,95378.35,139290.54,0.0,0.0,ATENCAO
9901,1911010304999.0,15,0.0,18378380.1,59877504.57,53821246.0,53821246.0,OK
9901,1911010404999.0,15,0.0,798.35,34119.01,16508.0,16508.0,OK
9901,1911040104000.0,15,0.0,1548.09,503.39,0.0,0.0,ATENCAO
9901,1911061101000.0,15,0.0,79407149.81,112275068.81,107100823.0,107100823.0,OK
9901,1911061101000.0,79,0.0,0.0,0.0,0.0,0.0,OK
9901,1911090101006.0,59,0.0,0.0,0.0,0.0,0.0,OK
9901,1911090199000.0,10,0.0,1353159.55,1389173.03,0.0,0.0,ATENCAO
9901,1911090199000.0,15,0.0,162454.59,95972.34,480920.0,480920.0,VALOR DISCREPANTE
9901,1911090199000.0,60,0.0,64.5,0.0,165907.0,0.0,ATENCAO
9901,1911132101000.0,15,0.0,10298063.85,64947862.83,0.0,0.0,ATENCAO
9901,1921010199000.0,15,0.0,122150.0,0.0,16583.0,16583.0,OK
9901,1921010199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1921011199000.0,10,173286.66,0.0,0.0,0.0,0.0,OK
9901,1921030101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1921990101000.0,11,0.0,2937187.48,17224667.4,2528571.0,2528571.0,OK
9901,1921990101000.0,59,0.0,0.0,0.0,0.0,0.0,OK
9901,1921990101000.0,95,0.0,610838.96,0.0,0.0,0.0,ATENCAO
9901,1921990199000.0,15,0.0,4932520.78,4340927.85,304306.0,304306.0,OK
9901,1921990199000.0,53,0.0,14281.65,0.0,0.0,0.0,ATENCAO
9901,1921990199000.0,60,0.0,0.0,0.0,3794.0,0.0,OK
9901,1921991101001.0,11,1789941.26,0.0,0.0,0.0,0.0,OK
9901,1921991101001.0,59,0.0,0.0,0.0,0.0,0.0,OK
9901,1921991101001.0,95,698791.14,0.0,0.0,0.0,0.0,OK
9901,1921991101999.0,10,2081053.67,0.0,0.0,0.0,0.0,OK
9901,1921991101999.0,27,2091.1,0.0,0.0,0.0,0.0,OK
9901,1921991101999.0,53,5996.12,0.0,0.0,0.0,0.0,OK
9901,1921991101999.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1922011101000.0,10,8682678.23,12955447.18,54937178.67,40284257.0,40284257.0,OK
9901,1922011101000.0,24,0.0,0.0,0.0,0.0,0.0,OK
9901,1922011101000.0,31,1751613.5,44264.39,1415293.76,7514.0,7514.0,VALOR DISCREPANTE
9901,1922011101000.0,38,0.0,0.0,0.0,0.0,0.0,OK
9901,1922011101000.0,72,0.0,2485861.09,1831701.76,0.0,0.0,ATENCAO
9901,1922061101999.0,10,3277263.09,0.0,0.0,0.0,0.0,OK
9901,1922061101999.0,25,59626.11,0.0,0.0,0.0,0.0,OK
9901,1922061101999.0,27,361.85,0.0,0.0,0.0,0.0,OK
9901,1922061101999.0,53,8111.58,0.0,0.0,0.0,0.0,OK
9901,1922061101999.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1922061201999.0,25,737.65,0.0,0.0,0.0,0.0,OK
9901,1922063199000.0,10,0.0,2148861.18,749231.18,2215187.0,2215187.0,OK
9901,1922063199000.0,25,0.0,74365.99,0.0,33484.0,33484.0,OK
9901,1922063199000.0,53,0.0,1009.07,0.0,0.0,0.0,ATENCAO
9901,1922063199000.0,60,0.0,0.0,0.0,184210.0,0.0,OK
9901,1922063299000.0,25,0.0,472.32,0.0,0.0,0.0,ATENCAO
9901,1922510101000.0,13,0.0,0.0,0.0,2000000.0,0.0,OK
9901,1922510101000.0,23,0.0,0.0,0.0,92000000.0,0.0,OK
9901,1922990101000.0,10,0.0,33268984.91,22482583.12,0.0,0.0,ATENCAO
9901,1922990102000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1922990103000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1922990104000.0,21,0.0,0.0,0.0,5000000.0,0.0,OK
9901,1922990105000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1922990106000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1922990107000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1922990199000.0,1,0.0,0.0,0.0,6000.0,0.0,OK
9901,1922990199000.0,2,0.0,0.0,0.0,6000.0,0.0,OK
9901,1922990199000.0,3,0.0,0.0,0.0,1000.0,0.0,OK
9901,1922990199000.0,4,0.0,0.0,0.0,0.0,0.0,OK
9901,1922990199000.0,9,0.0,0.0,0.0,4000.0,0.0,OK
9901,1922990199000.0,10,0.0,186364678.72,251867719.27,147224199.0,147224199.0,OK
9901,1922990199000.0,11,0.0,31233.0,0.0,0.0,0.0,ATENCAO
9901,1922990199000.0,12,0.0,0.0,0.0,837.0,837.0,OK
9901,1922990199000.0,13,0.0,0.0,0.0,100000.0,0.0,OK
9901,1922990199000.0,15,0.0,0.0,98348.17,186276.0,186276.0,VALOR DISCREPANTE
9901,1922990199000.0,16,0.0,0.0,0.0,1000.0,0.0,OK
9901,1922990199000.0,17,0.0,0.0,0.0,1000.0,0.0,OK
9901,1922990199000.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1922990199000.0,24,0.0,0.0,0.0,113000.0,0.0,OK
9901,1922990199000.0,27,0.0,525.35,939.0,516.0,516.0,OK
9901,1922990199000.0,31,0.0,283054.22,27176.29,28642.0,28642.0,OK
9901,1922990199000.0,32,0.0,0.0,264961.62,0.0,0.0,ATENCAO
9901,1922990199000.0,36,0.0,0.0,0.0,1000.0,0.0,OK
9901,1922990199000.0,38,0.0,0.0,0.0,37216.0,0.0,OK
9901,1922990199000.0,45,0.0,0.0,0.0,0.0,0.0,OK
9901,1922990199000.0,53,0.0,4845.91,0.0,1159.0,1159.0,OK
9901,1922990199000.0,57,0.0,0.0,0.0,1000.0,0.0,OK
9901,1922990199000.0,60,0.0,108651.28,1495.96,1312853.0,0.0,ATENCAO
9901,1922990199000.0,66,0.0,0.0,0.0,1000.0,0.0,OK
9901,1922990199000.0,68,0.0,0.0,0.0,1000.0,0.0,OK
9901,1922990199000.0,69,0.0,0.0,0.0,2000.0,0.0,OK
9901,1922990199000.0,70,0.0,0.0,0.0,3000.0,0.0,OK
9901,1922990199000.0,71,0.0,221948.33,562749.8,381378.0,381378.0,OK
9901,1922990199000.0,72,0.0,173748.71,1314102.52,14372.0,14372.0,OK
9901,1922990199000.0,73,0.0,0.0,0.0,2000.0,0.0,OK
9901,1922990199000.0,74,0.0,0.0,0.0,4000.0,0.0,OK
9901,1922990199000.0,95,0.0,15197.82,0.0,1000.0,1000.0,OK
9901,1922990199000.0,97,0.0,0.0,0.0,1000.0,1000.0,OK
9901,1922990399000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1922990499000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991101000.0,10,45474973.38,0.0,0.0,0.0,0.0,OK
9901,1922991102000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991103000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991104000.0,13,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991104000.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991105000.0,21,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991106000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991107000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991108000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,10,141223587.72,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,11,297793.17,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,12,423.43,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,13,16.0,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,24,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,27,1803.92,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,31,186656.55,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,53,10988.23,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,59,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,60,5.21,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,71,21698.77,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,72,77145.05,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,95,20284.41,0.0,0.0,0.0,0.0,OK
9901,1923030101000.0,15,0.0,152500.0,1937.75,0.0,0.0,ATENCAO
9901,1923030101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1923031101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1923990101000.0,60,0.0,0.0,0.0,6030000.0,0.0,OK
9901,1923990199000.0,9,0.0,0.0,0.0,0.0,0.0,OK
9901,1923990199000.0,15,0.0,0.0,1172.0,0.0,0.0,ATENCAO
9901,1923991101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1923991199000.0,27,62676.59,0.0,0.0,0.0,0.0,OK
9901,1931060101000.0,15,0.0,78063.84,391844.89,0.0,0.0,ATENCAO
9901,1990991108001.0,10,130139.06,0.0,0.0,0.0,0.0,OK
9901,1990991108999.0,10,38133.96,0.0,0.0,0.0,0.0,OK
9901,1990991110000.0,95,0.0,0.0,0.0,0.0,0.0,OK
9901,1990991111000.0,10,1114815.78,0.0,0.0,0.0,0.0,OK
9901,1990991199000.0,10,32321187.97,0.0,0.0,0.0,0.0,OK
9901,1990991199000.0,11,14081951.58,0.0,0.0,0.0,0.0,OK
9901,1990991199000.0,60,1957.12,0.0,0.0,0.0,0.0,OK
9901,1990991199000.0,95,2629167.1,0.0,0.0,0.0,0.0,OK
9901,1990991299000.0,10,653538.24,0.0,0.0,0.0,0.0,OK
9901,1990991299000.0,11,70742.22,0.0,0.0,0.0,0.0,OK
9901,1990991299000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1990991311000.0,10,95.41,0.0,0.0,0.0,0.0,OK
9901,1990991399000.0,10,2401.41,0.0,0.0,0.0,0.0,OK
9901,1990991499000.0,10,52237.96,0.0,0.0,0.0,0.0,OK
9901,1999992101000.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1999992108001.0,15,0.0,0.0,0.0,4761908.0,4761908.0,OK
9901,1999992108999.0,10,0.0,69917.7,2753.0,0.0,0.0,ATENCAO
9901,1999992108999.0,15,0.0,0.0,0.0,64236.0,64236.0,OK
9901,1999992111000.0,15,0.0,41683914.11,457063.53,369805.0,369805.0,OK
9901,1999992113000.0,15,0.0,0.0,0.0,0.0,0.0,OK
9901,1999992115000.0,15,0.0,0.0,0.0,186693393.0,186693393.0,OK
9901,1999992117000.0,15,0.0,43239.25,79910.77,0.0,0.0,ATENCAO
9901,1999992199000.0,11,0.0,17119649.51,13410390.31,9206943.0,9206943.0,OK
9901,1999992199000.0,15,0.0,51852310.78,64546600.71,37505707.0,37505707.0,OK
9901,1999992199000.0,59,0.0,0.0,0.0,30000.0,0.0,OK
9901,1999992199000.0,60,0.0,0.0,0.0,740213.0,0.0,OK
9901,1999992199000.0,95,0.0,687557.26,0.0,0.0,0.0,ATENCAO
9901,1999992299000.0,11,0.0,0.0,0.0,0.0,0.0,OK
9901,1999992299000.0,15,0.0,244530.07,386314.13,462142.0,462142.0,OK
9901,1999992299000.0,60,0.0,0.0,0.0,200.0,0.0,OK
9901,1999992399000.0,15,0.0,2401.41,3251.73,0.0,0.0,ATENCAO
9901,1999992499000.0,15,0.0,68563.25,6093.68,352801.0,352801.0,VALOR DISCREPANTE
9901,2119001102002.0,25,9296383.8,0.0,0.0,0.0,0.0,OK
9901,2119990102002.0,25,0.0,10743106.29,16691470.36,0.0,0.0,ATENCAO
9901,2119990103004.0,25,0.0,0.0,0.0,0.0,0.0,OK
9901,2129001103001.0,25,0.0,0.0,0.0,0.0,0.0,OK
9901,2129990103001.0,25,0.0,0.0,0.0,11280067.0,11280067.0,OK
9901,2211020104000.0,48,0.0,0.0,0.0,0.0,0.0,OK
9901,2211020105000.0,48,0.0,0.0,0.0,0.0,0.0,OK
9901,2211020199000.0,48,0.0,0.0,63.28,0.0,0.0,ATENCAO
9901,2213001102000.0,48,410682.72,0.0,0.0,0.0,0.0,OK
9901,2213001199000.0,47,634.85,0.0,0.0,0.0,0.0,OK
9901,2213001199000.0,48,24402193.19,0.0,0.0,0.0,0.0,OK
9901,2213010101000.0,47,0.0,30.0,0.0,3250000.0,0.0,ATENCAO
9901,2213010101000.0,48,0.0,23157104.28,574484.12,10007451.0,10007451.0,OK
9901,2218012104000.0,48,0.0,0.0,0.0,0.0,0.0,OK
9901,2218012105000.0,48,0.0,0.0,0.0,0.0,0.0,OK
9901,2218012199000.0,48,417377.95,0.0,0.0,0.0,0.0,OK
9901,2220001101000.0,48,7167865.41,0.0,0.0,0.0,0.0,OK
9901,2221010101000.0,48,0.0,15612839.87,4277686.81,11875900.0,11875900.0,OK
9901,2300061101000.0,10,4900468.51,0.0,0.0,0.0,0.0,OK
9901,2300071199000.0,11,37073.93,0.0,0.0,0.0,0.0,OK
9901,2300071199000.0,40,86505.85,0.0,0.0,0.0,0.0,OK
9901,2311060101000.0,15,0.0,9565094.39,3741309.47,9883927.0,9883927.0,OK
9901,2311071199000.0,11,0.0,0.0,0.0,0.0,0.0,OK
9901,2311071199000.0,40,0.0,0.0,369611.81,2000.0,2000.0,OK
9901,2412509102000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,2412509103000.0,3,0.0,0.0,0.0,0.0,0.0,OK
9901,2412509103000.0,4,0.0,0.0,0.0,0.0,0.0,OK
9901,2412509103000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,2412509105000.0,24,0.0,0.0,0.0,28019017.0,0.0,OK
9901,2412509105000.0,36,0.0,0.0,0.0,68326904.0,0.0,OK
9901,2412509199000.0,36,0.0,0.0,0.0,13492042.0,0.0,OK
9901,2414510101000.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414510105000.0,24,0.0,0.0,0.0,429750.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414520101000.0,24,0.0,0.0,0.0,13904829.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414520102000.0,24,0.0,0.0,0.0,114396008.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414520103000.0,24,0.0,0.0,0.0,17272232.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414520104000.0,24,0.0,0.0,0.0,24342936.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414530101000.0,1,0.0,0.0,0.0,100000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414530101000.0,2,0.0,0.0,0.0,100000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414530101000.0,24,0.0,0.0,0.0,1856821.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414530102000.0,24,0.0,0.0,0.0,8400000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414540102000.0,24,0.0,0.0,0.0,1125565148.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414540103000.0,24,0.0,0.0,0.0,87992598.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414540104000.0,24,0.0,0.0,0.0,168603819.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414540105000.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990107001.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990107002.0,1,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990107002.0,24,0.0,0.0,0.0,7640000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990111001.0,24,0.0,0.0,0.0,32000000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990111002.0,1,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990111003.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990113001.0,1,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990113001.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990113003.0,24,0.0,0.0,0.0,100000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990115001.0,24,0.0,0.0,0.0,3750000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990115002.0,1,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990120001.0,24,0.0,0.0,0.0,20150000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990120002.0,73,0.0,0.0,0.0,45000000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990120003.0,24,0.0,0.0,0.0,5136604.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990120004.0,1,0.0,0.0,0.0,14589137.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990120004.0,2,0.0,0.0,0.0,79076405.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990120004.0,24,0.0,0.0,0.0,57982772.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990120005.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990120007.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990120011.0,1,0.0,0.0,0.0,600000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2414990120011.0,24,0.0,0.0,0.0,29500000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
