uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
9901,RGE,1741990141999,DIR. HUMANOS CIDADANIA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1741990141999,DIR. HUMANOS CIDADANIA - OUTROS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1741990150999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,30198.0,0.0,OK
9901,RGE,1751500101000,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,2561828347.0,0.0,OK
9901,RGE,1751500102001,TRANSF. RECURSOS FUNDEB - PRINC. - LC FEDERAL NO 87/96 - COTA PARTE DO ESTADO,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1751500103001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,7572420462.0,0.0,OK
9901,RGE,1751500103002,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - MULTAS E JUROS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,61470687.0,0.0,OK
9901,RGE,1751500103003,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - DA,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,63262526.0,0.0,OK
9901,RGE,1751500104001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,90162212.0,0.0,OK
9901,RGE,1751500105001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,853173741.0,0.0,OK
9901,RGE,1751500106001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,9117047.0,0.0,OK
9901,RGE,1751500107001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,1052592552.0,0.0,OK
9901,RGE,1751500107002,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - MULTAS E JUROS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,52061361.0,0.0,OK
9901,RGE,1751500107003,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - DA,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,27584363.0,0.0,OK
9901,RGE,1751500108001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,177689542.0,0.0,OK
9901,RGE,1751500108002,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - MULTAS E JUROS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,14353456.0,0.0,OK
9901,RGE,1751500108003,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,2200588.0,0.0,OK
9901,RGE,1751500109001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,89500421.0,0.0,OK
9901,RGE,1751500109005,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - EXERCICIOS ANTERIORES,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1751500109005,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - EXERCICIOS ANTERIORES,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1751500111000,TRANSF. RECURSOS FUNDEB - PRINC. - COMPENSACAO FINANCEIRA PELA PERDA DE ICMS - LC FEDERAL NO 194/22,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,77265355.0,0.0,OK
9901,RGE,1791990123000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,1284.0,0.0,OK
9901,RGE,1792010101000,TRANSF. DEPOSITOS NAO IDENTIFICADOS - PRINC. - CAMPANHA DE DOACAO CORONAVIRUS,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1792010101000,TRANSF. DEPOSITOS NAO IDENTIFICADOS - PRINC. - CAMPANHA DE DOACAO CORONAVIRUS,46,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR AO TESOURO ESTADUAL",8370.01,3050.0,0.0,0.0,0.0,ATENCAO
9901,RGE,1911010101000,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISLACAO SANITARIA,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,594213.22,371919.57,1538040.72,183101.0,297947.0,VALOR DISCREPANTE
9901,RGE,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,11,RECURSOS DE DESVINCULACAO DE RECEITAS,56815905.17,49512318.76,57975833.63,58911041.0,58496825.0,OK
9901,RGE,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,132375500.55,115478246.12,135276945.14,137459096.0,136492593.0,OK
9901,RGE,1911010103002,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,11,RECURSOS DE DESVINCULACAO DE RECEITAS,74597464.96,86019435.18,82787884.9,84067099.0,88074292.0,OK
9901,RGE,1911010103003,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,9967702.84,0.0,0.0,0.0,0.0,OK
9901,RGE,1911010103004,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET - ESTADO,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,0.0,8706207.99,10171198.88,10335270.0,10262601.0,OK
9901,RGE,1911010103005,,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1911010103005,,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1911010104001,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSORIA - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,141594.13,80847.65,0.0,0.0,0.0,ATENCAO
9901,RGE,1911010104999,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,34663594.01,47451172.23,48934999.22,42360370.0,52218538.0,OK
9901,RGE,1911010105000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE LICITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1911010106000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,2000000.0,0.0,OK
9901,RGE,1911010109000,MULTAS LEGISL. ESPECIFICA - PRINC. - DESMONTE DE VEICULOS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,423.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1911010111000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO SOBRE PRATICAS DE COMPETENCIA DO CBMMG POR INSTITUICOES CIVIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,113929.0,0.0,OK
9901,RGE,1911010112000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE ABASTECIMENTO DE AGUA E ESGOTAMENTO SANITARIO,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,120000.0,OK
9901,RGE,1911010204999,MULTAS LEGISL. ESPECIFICA - MJM - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,29852.83,41275.41,29727.33,29285.0,33409.0,OK
9901,RGE,1911010304001,MULTAS LEGISL. ESPECIFICA - DA - MULTA ISOLADA OBRIG. ACESSORIA - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,95378.35,139290.54,0.0,0.0,0.0,ATENCAO
9901,RGE,1911010304999,MULTAS LEGISL. ESPECIFICA - DA - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,18378380.1,59877504.57,43016140.03,53821246.0,57665002.0,OK
9901,RGE,1911010404999,MULTAS LEGISL. ESPECIFICA - DA-MJM - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,798.35,34119.01,32777.82,16508.0,34082.0,OK
9901,RGE,1911040104000,MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - USO DE PIPAS COM LINHA CORTANTE,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,1548.09,503.39,22.4,0.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,79407149.81,112275068.81,198708717.6,107100823.0,88255864.0,OK
9901,RGE,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1911090101006,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - PPP - TRANSPORTE AEREO,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,1353159.55,1389173.03,1550697.98,0.0,1000.0,VALOR DISCREPANTE
9901,RGE,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,162454.59,95972.34,505110.93,480920.0,484381.0,OK
9901,RGE,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,64.5,0.0,0.0,165907.0,0.0,OK
9901,RGE,1911132101000,MULTAS LEGISLACAO ANTICORRUPCAO ACORDOS LENIENCIA - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,10298063.85,64947862.83,5513307.41,0.0,1000.0,VALOR DISCREPANTE
9901,RGE,1921010199000,INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,122150.0,0.0,1381.88,16583.0,0.0,ATENCAO
9901,RGE,1921010199000,INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1921030101000,INDENIZACAO SINISTRO - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,2937187.48,17224667.4,4370648.9,2528571.0,2400000.0,VALOR DISCREPANTE
9901,RGE,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,95,,610838.96,0.0,0.0,0.0,0.0,OK
9901,RGE,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,4932520.78,4340927.85,2806024.91,304306.0,1207604.0,VALOR DISCREPANTE
9901,RGE,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,53,TAXA DE INCENDIO,14281.65,0.0,0.0,0.0,0.0,OK
9901,RGE,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,3794.0,0.0,OK
9901,RGE,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,12955447.18,54937178.67,23021417.12,40284257.0,28243641.0,OK
9901,RGE,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,31,UTILIZACAO DE RECURSOS HIDRICOS,44264.39,1415293.76,2198479.03,7514.0,926418.0,OK
9901,RGE,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,2485861.09,1831701.76,0.0,0.0,1000.0,OK
9901,RGE,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,2148861.18,749231.18,435188.8,2215187.0,1200090.0,OK
9901,RGE,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,25,OPERACOES DE CREDITO CONTRATUAIS,74365.99,0.0,33484.0,33484.0,0.0,ATENCAO
9901,RGE,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,53,TAXA DE INCENDIO,1009.07,0.0,0.0,0.0,0.0,OK
9901,RGE,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,184210.0,0.0,OK
9901,RGE,1922063299000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - MJM - DEMAIS,25,OPERACOES DE CREDITO CONTRATUAIS,472.32,0.0,0.0,0.0,0.0,OK
9901,RGE,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,2000000.0,0.0,OK
9901,RGE,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,92000000.0,0.0,OK
9901,RGE,1922520101000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,0.0,0.0,7000000.0,OK
9901,RGE,1922520101000,,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,50000.0,OK
9901,RGE,1922520101000,,27,TAXA DE SEGURANCA PUBLICA,0.0,0.0,0.0,0.0,2000.0,OK
9901,RGE,1922520101000,,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,0.0,0.0,0.0,0.0,250000.0,OK
9901,RGE,1922520101000,,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,0.0,0.0,0.0,0.0,20000.0,OK
9901,RGE,1922990101000,OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,33268984.91,22482583.12,13027433.0,0.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,1922990104000,OUTRAS RESTITUICOES - PRINC. - CONTRIB. DO SALARIO-EDUCACAO,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,0.0,0.0,0.0,5000000.0,0.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,186364678.72,251867719.27,222617104.89,147224199.0,170445013.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,31233.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,12,OPERACOES DE CREDITO CONTRATUAIS - SWAP,0.0,0.0,69.75,837.0,444.0,VALOR DISCREPANTE
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,100000.0,0.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,98348.17,87958.73,186276.0,109657.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,27,TAXA DE SEGURANCA PUBLICA,525.35,939.0,3564.84,516.0,2011.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,31,UTILIZACAO DE RECURSOS HIDRICOS,283054.22,27176.29,25645.0,28642.0,17341.0,VALOR DISCREPANTE
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,32,EXPLORACAO DE RECURSOS MINERAIS,0.0,264961.62,167524.58,0.0,0.0,ATENCAO
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,37216.0,0.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,53,TAXA DE INCENDIO,4845.91,0.0,96.62,1159.0,615.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,108651.28,1495.96,0.0,1312853.0,0.0,ATENCAO
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,221948.33,562749.8,460837.59,381378.0,401909.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,173748.71,1314102.52,248498.91,14372.0,14207.0,VALOR DISCREPANTE
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,95,,15197.82,0.0,11794.08,1000.0,1000.0,OK
9901,RGE,1922990399000,OUTRAS RESTITUICOES - DA - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922990499000,OUTRAS RESTITUICOES - DA-MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1923030101000,REVERSAO GARANTIAS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,152500.0,1937.75,0.0,0.0,1000.0,OK
9901,RGE,1923030101000,REVERSAO GARANTIAS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1923990101000,OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,6030000.0,0.0,OK
9901,RGE,1923990199000,OUTROS RESSARCIMENTOS - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,1172.0,0.0,0.0,0.0,ATENCAO
9901,RGE,1931060101000,BENS DIREITOS VALORES RENUNCIA VOLUNTARIA ACORDO NAO PERSECUCAO PENAL - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,78063.84,391844.89,536619.14,0.0,496024.0,OK
9901,RGE,1999992101000,OUTRAS REC. - PRIMARIAS - PRINC. - RECURSOS DE DEPOSITOS JUDICIAIS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1999992108001,OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PPP - AEROPORTUARIA,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,3369895.95,4761908.0,4210976.0,VALOR DISCREPANTE
9901,RGE,1999992108999,OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PPP - OUTROS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,69917.7,2753.0,0.0,0.0,0.0,ATENCAO
9901,RGE,1999992108999,OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PPP - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,134481.86,64236.0,117996.0,OK
9901,RGE,1999992111000,OUTRAS REC. - PRIMARIAS - PRINC. - BANCO DO ESTADO DE MINAS GERAIS - BEMGE,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,41683914.11,457063.53,25836059.29,369805.0,2827953.0,OK
9901,RGE,1999992113000,OUTRAS REC. - PRIMARIAS - PRINC. - CONVERSAO EM RENDA DE VALORES PENHORADOS EM ACOES JUDICIAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,110.62,0.0,0.0,ATENCAO
9901,RGE,1999992115000,OUTRAS REC. - PRIMARIAS - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,201571979.88,186693393.0,156415810.0,OK
9901,RGE,1999992117000,"OUTRAS REC. - PRIMARIAS - PRINC. - BENS, DIREITOS E VALORES OBJETO DE RENUNCIA VOLUNTARIA EM ACORDO DE NAO PERSECUCAO CIVEL",15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,43239.25,79910.77,141064.28,0.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,17119649.51,13410390.31,9609033.71,9206943.0,13302857.0,OK
9901,RGE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,51852310.78,64546600.71,43647163.69,37505707.0,44323774.0,OK
9901,RGE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,30000.0,0.0,OK
9901,RGE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,740213.0,0.0,OK
9901,RGE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,95,,687557.26,0.0,0.0,0.0,0.0,OK
9901,RGE,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,244530.07,386314.13,287710.3,462142.0,408878.0,OK
9901,RGE,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,200.0,0.0,OK
