uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2022,2023,2024,2025,2026,alertas
9901,RGE,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,3794.0,0.0,OK
9901,RGE,1921991101001,,11,RECURSOS DE DESVINCULACAO DE RECEITAS,1789941.26,0.0,0.0,0.0,0.0,OK
9901,RGE,1921991101001,,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1921991101001,,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,698791.14,0.0,0.0,0.0,0.0,OK
9901,RGE,1921991101999,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,2081053.67,0.0,0.0,0.0,0.0,OK
9901,RGE,1921991101999,,27,TAXA DE SEGURANCA PUBLICA,2091.1,0.0,0.0,0.0,0.0,OK
9901,RGE,1921991101999,,53,TAXA DE INCENDIO,5996.12,0.0,0.0,0.0,0.0,OK
9901,RGE,1921991101999,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,8682678.23,12955447.18,54937178.67,40284257.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,31,UTILIZACAO DE RECURSOS HIDRICOS,1751613.5,44264.39,1415293.76,7514.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,0.0,2485861.09,1831701.76,0.0,0.0,ATENCAO
9901,RGE,1922061101999,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,3277263.09,0.0,0.0,0.0,0.0,OK
9901,RGE,1922061101999,,25,OPERACOES DE CREDITO CONTRATUAIS,59626.11,0.0,0.0,0.0,0.0,OK
9901,RGE,1922061101999,,27,TAXA DE SEGURANCA PUBLICA,361.85,0.0,0.0,0.0,0.0,OK
9901,RGE,1922061101999,,53,TAXA DE INCENDIO,8111.58,0.0,0.0,0.0,0.0,OK
9901,RGE,1922061101999,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922061201999,,25,OPERACOES DE CREDITO CONTRATUAIS,737.65,0.0,0.0,0.0,0.0,OK
9901,RGE,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,2148861.18,749231.18,2215187.0,0.0,ATENCAO
9901,RGE,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,25,OPERACOES DE CREDITO CONTRATUAIS,0.0,74365.99,0.0,33484.0,0.0,ATENCAO
9901,RGE,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,53,TAXA DE INCENDIO,0.0,1009.07,0.0,0.0,0.0,ATENCAO
9901,RGE,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,184210.0,0.0,OK
9901,RGE,1922063299000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - MJM - DEMAIS,25,OPERACOES DE CREDITO CONTRATUAIS,0.0,472.32,0.0,0.0,0.0,ATENCAO
9901,RGE,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,2000000.0,0.0,OK
9901,RGE,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,92000000.0,0.0,OK
9901,RGE,1922990101000,OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,33268984.91,22482583.12,0.0,0.0,ATENCAO
9901,RGE,1922990104000,OUTRAS RESTITUICOES - PRINC. - CONTRIB. DO SALARIO-EDUCACAO,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,0.0,0.0,0.0,5000000.0,0.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,186364678.72,251867719.27,147224199.0,0.0,ATENCAO
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,31233.0,0.0,0.0,0.0,ATENCAO
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,12,OPERACOES DE CREDITO CONTRATUAIS - SWAP,0.0,0.0,0.0,837.0,0.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,100000.0,0.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,98348.17,186276.0,0.0,ATENCAO
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,27,TAXA DE SEGURANCA PUBLICA,0.0,525.35,939.0,516.0,0.0,ATENCAO
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,31,UTILIZACAO DE RECURSOS HIDRICOS,0.0,283054.22,27176.29,28642.0,0.0,ATENCAO
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,32,EXPLORACAO DE RECURSOS MINERAIS,0.0,0.0,264961.62,0.0,0.0,ATENCAO
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,37216.0,0.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,53,TAXA DE INCENDIO,0.0,4845.91,0.0,1159.0,0.0,ATENCAO
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,108651.28,1495.96,1312853.0,0.0,ATENCAO
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,0.0,221948.33,562749.8,381378.0,0.0,ATENCAO
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,0.0,173748.71,1314102.52,14372.0,0.0,ATENCAO
9901,RGE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,0.0,15197.82,0.0,1000.0,0.0,ATENCAO
9901,RGE,1922990399000,OUTRAS RESTITUICOES - DA - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922990499000,OUTRAS RESTITUICOES - DA-MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922991101000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,45474973.38,0.0,0.0,0.0,0.0,OK
9901,RGE,1922991104000,,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922991104000,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922991105000,,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,141223587.72,0.0,0.0,0.0,0.0,OK
9901,RGE,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,297793.17,0.0,0.0,0.0,0.0,OK
9901,RGE,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,12,OPERACOES DE CREDITO CONTRATUAIS - SWAP,423.43,0.0,0.0,0.0,0.0,OK
9901,RGE,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,16.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,27,TAXA DE SEGURANCA PUBLICA,1803.92,0.0,0.0,0.0,0.0,OK
9901,RGE,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,31,UTILIZACAO DE RECURSOS HIDRICOS,186656.55,0.0,0.0,0.0,0.0,OK
9901,RGE,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,53,TAXA DE INCENDIO,10988.23,0.0,0.0,0.0,0.0,OK
9901,RGE,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,5.21,0.0,0.0,0.0,0.0,OK
9901,RGE,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,21698.77,0.0,0.0,0.0,0.0,OK
9901,RGE,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,77145.05,0.0,0.0,0.0,0.0,OK
9901,RGE,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,20284.41,0.0,0.0,0.0,0.0,OK
9901,RGE,1923030101000,REVERSAO GARANTIAS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,152500.0,1937.75,0.0,0.0,ATENCAO
9901,RGE,1923030101000,REVERSAO GARANTIAS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1923031101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1923990101000,OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,6030000.0,0.0,OK
9901,RGE,1923990199000,OUTROS RESSARCIMENTOS - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,1172.0,0.0,0.0,ATENCAO
9901,RGE,1923991101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1923991199000,,27,TAXA DE SEGURANCA PUBLICA,62676.59,0.0,0.0,0.0,0.0,OK
9901,RGE,1931060101000,BENS DIREITOS VALORES RENUNCIA VOLUNTARIA ACORDO NAO PERSECUCAO PENAL - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,78063.84,391844.89,0.0,0.0,ATENCAO
9901,RGE,1990991108001,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,130139.06,0.0,0.0,0.0,0.0,OK
9901,RGE,1990991108999,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,38133.96,0.0,0.0,0.0,0.0,OK
9901,RGE,1990991110000,,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1990991111000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,1114815.78,0.0,0.0,0.0,0.0,OK
9901,RGE,1990991199000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,32321187.97,0.0,0.0,0.0,0.0,OK
9901,RGE,1990991199000,,11,RECURSOS DE DESVINCULACAO DE RECEITAS,14081951.58,0.0,0.0,0.0,0.0,OK
9901,RGE,1990991199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,1957.12,0.0,0.0,0.0,0.0,OK
9901,RGE,1990991199000,,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,2629167.1,0.0,0.0,0.0,0.0,OK
9901,RGE,1990991299000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,653538.24,0.0,0.0,0.0,0.0,OK
9901,RGE,1990991299000,,11,RECURSOS DE DESVINCULACAO DE RECEITAS,70742.22,0.0,0.0,0.0,0.0,OK
9901,RGE,1990991299000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1990991311000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,95.41,0.0,0.0,0.0,0.0,OK
9901,RGE,1990991399000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,2401.41,0.0,0.0,0.0,0.0,OK
9901,RGE,1990991499000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,52237.96,0.0,0.0,0.0,0.0,OK
9901,RGE,1999992101000,OUTRAS REC. - PRIMARIAS - PRINC. - RECURSOS DE DEPOSITOS JUDICIAIS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1999992108001,OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PPP - AEROPORTUARIA,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,4761908.0,0.0,OK
9901,RGE,1999992108999,OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PPP - OUTROS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,69917.7,2753.0,0.0,0.0,ATENCAO
9901,RGE,1999992108999,OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PPP - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,64236.0,0.0,OK
9901,RGE,1999992111000,OUTRAS REC. - PRIMARIAS - PRINC. - BANCO DO ESTADO DE MINAS GERAIS - BEMGE,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,41683914.11,457063.53,369805.0,0.0,ATENCAO
9901,RGE,1999992113000,OUTRAS REC. - PRIMARIAS - PRINC. - CONVERSAO EM RENDA DE VALORES PENHORADOS EM ACOES JUDICIAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1999992115000,OUTRAS REC. - PRIMARIAS - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,186693393.0,0.0,OK
9901,RGE,1999992117000,"OUTRAS REC. - PRIMARIAS - PRINC. - BENS, DIREITOS E VALORES OBJETO DE RENUNCIA VOLUNTARIA EM ACORDO DE NAO PERSECUCAO CIVEL",15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,43239.25,79910.77,0.0,0.0,ATENCAO
9901,RGE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,17119649.51,13410390.31,9206943.0,0.0,ATENCAO
9901,RGE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,51852310.78,64546600.71,37505707.0,0.0,ATENCAO
9901,RGE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,30000.0,0.0,OK
9901,RGE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,740213.0,0.0,OK
9901,RGE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,0.0,687557.26,0.0,0.0,0.0,ATENCAO
9901,RGE,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,244530.07,386314.13,462142.0,0.0,ATENCAO
9901,RGE,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,200.0,0.0,OK
9901,RGE,1999992399000,OUTRAS REC. - PRIMARIAS - DA - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,2401.41,3251.73,0.0,0.0,ATENCAO
9901,RGE,1999992499000,OUTRAS REC. - PRIMARIAS - DA-MJM - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,68563.25,6093.68,352801.0,0.0,ATENCAO
9901,RGE,2119001102002,,25,OPERACOES DE CREDITO CONTRATUAIS,9296383.8,0.0,0.0,0.0,0.0,OK
9901,RGE,2119990102002,CAIXA ECONOMICA FEDERAL - PROGRAMA DE ACELERACAO DO CRESCIMENTO - PAC - CONTAGEM,25,OPERACOES DE CREDITO CONTRATUAIS,0.0,10743106.29,16691470.36,0.0,0.0,ATENCAO
9901,RGE,2119990103004,BNDES - PROGRAMA DE APOIO AO INVESTIMENTO DOS ESTADOS E DISTRITO FEDERAL - PROINVESTE,25,OPERACOES DE CREDITO CONTRATUAIS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,2129001103001,,25,OPERACOES DE CREDITO CONTRATUAIS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,2129990103001,BANCO MUNDIAL - BIRD - PROGRAMA PROGESTAO,25,OPERACOES DE CREDITO CONTRATUAIS,0.0,0.0,0.0,11280067.0,0.0,OK
9901,RGE,2211020104000,ALIEN. TITULOS VALORES MOBIL. APLIC. CONGEN. PERMANENTES - PRINC. - MINAS CAIXA,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,2211020105000,ALIEN. TITULOS VALORES MOBIL. APLIC. CONGEN. PERMANENTES - PRINC. - SANEAMENTO DO SISTEMA FINANCEIRO - CREDIREAL/BEMGE,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,2211020199000,ALIEN. TITULOS VALORES MOBIL. APLIC. CONGEN. PERMANENTES - PRINC. - DEMAIS,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,0.0,0.0,63.28,0.0,0.0,ATENCAO
9901,RGE,2213001102000,,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,410682.72,0.0,0.0,0.0,0.0,OK
9901,RGE,2213001199000,,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,634.85,0.0,0.0,0.0,0.0,OK
9901,RGE,2213001199000,,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,24402193.19,0.0,0.0,0.0,0.0,OK
9901,RGE,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,30.0,0.0,3250000.0,0.0,ATENCAO
9901,RGE,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,0.0,23157104.28,574484.12,10007451.0,0.0,ATENCAO
9901,RGE,2218012104000,,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,2218012105000,,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,2218012199000,,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,417377.95,0.0,0.0,0.0,0.0,OK
9901,RGE,2220001101000,,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,7167865.41,0.0,0.0,0.0,0.0,OK
9901,RGE,2221010101000,ALIENACAO BENS IMOVEIS - PRINC.,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,0.0,15612839.87,4277686.81,11875900.0,0.0,ATENCAO
9901,RGE,2300061101000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,4900468.51,0.0,0.0,0.0,0.0,OK
9901,RGE,2300071199000,,11,RECURSOS DE DESVINCULACAO DE RECEITAS,37073.93,0.0,0.0,0.0,0.0,OK
9901,RGE,2300071199000,,40,RECURSOS FUNDOS EXTINTOS-LEI NO 13.848/2001,86505.85,0.0,0.0,0.0,0.0,OK
9901,RGE,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,9565094.39,3741309.47,9883927.0,0.0,ATENCAO
9901,RGE,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,40,RECURSOS FUNDOS EXTINTOS-LEI NO 13.848/2001,0.0,0.0,369611.81,2000.0,0.0,ATENCAO
9901,RGE,2440001199000,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,2441990123999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,RGE,2441990150999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,58000.0,0.0,OK
9901,RGE,2470001101000,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,2491990123000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,10788.0,0.0,OK
9901,RGE,2990001102000,,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,2561483857.33,0.0,0.0,0.0,0.0,OK
9901,RGE,2990001103000,,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,53939992.11,0.0,0.0,0.0,0.0,OK
9901,RGE,2999990102000,DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DA MINA DO CORREGO DO FEIJAO EM BRUMADINHO,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,0.0,2503977344.65,2290647596.66,1036539750.0,0.0,ATENCAO
9901,RGE,2999990103000,DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDAO EM MARIANA - DEMAIS RECURSOS,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,0.0,314667230.7,40031876.68,0.0,0.0,ATENCAO
9901,RGE,2999990104000,DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDAO EM MARIANA - ACORDO JUDICIAL DE REPARACAO INTEGRAL E DEFINITIVA,80,RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE,0.0,0.0,740335914.3,809526379.0,0.0,ATENCAO
9901,RGE,7215531102000,REC. INTRA. - CONTRIB. PATRON. - MILITAR ATIVO - PRINC. - PENSAO,75,CONTRIBUICAO PATRONAL PARA CUSTEIO DOS PROVENTOS DOS MILITARES,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,7215531103000,REC. INTRA. - CONTRIB. PATRON. - MILITAR ATIVO - PRINC. - APOSENTADORIA,75,CONTRIBUICAO PATRONAL PARA CUSTEIO DOS PROVENTOS DOS MILITARES,0.0,0.0,0.0,213202332.0,0.0,OK
